,id,title,artist,danceability,energy,key,loudness,modal,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,sentiments,no_of_tags
942,7dhRpaMRhvpCICJOqHVsDP,Whatever We Want,Red Hot Chili Peppers,0.461,0.888,8,-2.247,1,0.00623,0.0,0.354,0.452,106.075,287173,4,angry,2
943,4uYldSGNQ9kjUHMEh2u5Nt,Drown Soda,Hole,0.331,0.573,9,-9.715,0,0.0158,0.000483,0.117,0.227,111.151,230733,4,angry,1
944,6r0ZDACdOeq6pw7upHBbYd,City Life,Redlight King,0.403,0.845,9,-4.84,1,0.0011,0.0,0.139,0.436,168.098,208240,4,angry,4
945,08IrdOXby79dgNabjrpkNo,Running From Nothing,Bloodsimple,0.371,0.99,2,-2.912,0,4.06e-05,0.00494,0.331,0.233,163.918,251704,4,angry,1
946,1cViyMpQyqjKwD8nYF5HrN,Regret,Assemblage 23,0.479,0.96,11,-8.644,1,8.5e-05,0.476,0.362,0.38,140.009,301840,4,angry,5
947,3N5i2RnZyjx9PYQhkl5tR0,Ingalsin Laura,Maija Vilkkumaa,0.434,0.829,4,-4.68,0,0.00458,1.03e-05,0.208,0.695,151.859,199640,4,angry,1
948,6ibZXiySkDoL078ZgLx3Kr,Better,Plumb,0.539,0.911,2,-4.962,1,0.00236,9.78e-05,0.0564,0.226,92.012,249640,4,angry,1
949,7tVkdnkZBy1krbNPWHoYcQ,If I Wanted To Cuddle I'd Buy A Teddy Bear,Just Surrender,0.379,0.965,8,-1.485,0,0.12,0.0,0.243,0.472,145.0,177627,4,angry,1
950,3WIlJX0qnlUWNAAybi7h4P,LAX,Big D And The Kids Table,0.665,0.453,7,-10.181,1,0.978,0.0,0.227,0.777,93.895,170696,3,angry,1
951,28lOjNA8nNyRZPpdCVUYn4,Cold Knees (In April),Don Caballero,0.281,0.338,9,-15.029,1,0.379,0.772,0.14,0.0753,141.767,254373,4,angry,5
952,2coaKK0ZKHpe23lWLrHFw8,Godspeed,Patti Smith,0.403,0.446,4,-9.739,0,0.442,2.18e-05,0.0672,0.298,110.785,384320,4,angry,3
953,6FmM6tfOTwfmnTLA46Vzjr,10.22,Ben Moody,0.593,0.609,1,-7.492,0,0.177,0.0,0.0993,0.139,110.096,248573,4,angry,3
954,2YSYE2xK7oMuli7hCPgerg,Read About It,Midnight Oil,0.501,0.983,1,-2.188,0,0.191,0.00956,0.301,0.634,155.296,232453,4,angry,1
955,5HJ0g1GdEBqKbQcjQSxKRu,Dragontown,Alice Cooper,0.532,0.706,0,-7.333,1,0.000251,0.000253,0.191,0.131,101.048,304933,4,angry,2
956,706Nx6PSFqXARLNUbnisXI,Out of Control,Yo La Tengo,0.39,0.955,10,-6.896,1,0.000299,0.202,0.277,0.529,121.847,129040,4,angry,1
957,2SjpBcKifUxzgO3lG9eNm2,Holocausts,A Plea for Purging,0.513,0.997,2,-2.928,1,3.37e-05,0.0772,0.302,0.119,138.015,228227,4,angry,2
958,5XD8947Tn1Prflr25n0Daf,Del's Nightmare,Del Tha Funkee Homosapien,0.786,0.843,2,-5.972,1,0.272,0.0,0.113,0.766,89.955,319067,4,angry,2
959,7DJPXnnoffoVDqEjB0ugj1,The Great Satan,Ministry,0.456,0.993,3,-5.682,1,0.00288,0.0817,0.0443,0.192,159.044,189161,4,angry,2
960,0xT1tBnnwn5VBu2fJAjc1A,Red Mist,Danny Byrd,0.551,0.92,6,-5.541,0,0.0154,0.0197,0.362,0.367,178.056,304880,4,angry,1
961,5GkvrF8IbO6Y7SDSv5jN0h,Snowman,XTC,0.549,0.633,9,-11.501,1,0.0195,0.0,0.0853,0.705,90.676,303840,4,angry,1
962,5WNQ6vZPHnk8x4IfJZu612,"Filmes De Guerra, Canções De Amor",Engenheiros Do Hawaii,0.507,0.729,2,-9.062,1,0.0502,6.41e-05,0.0699,0.885,121.702,243493,4,angry,1
963,5J1uAxyEtQibtD61twZuKd,Gänseblümchen,J.B.O.,0.393,0.99,10,-2.634,1,0.00103,1.3e-05,0.0257,0.178,169.828,255320,4,angry,1
964,0Y2LxcRzgFFHWzoGBTlius,Enemy,Static-X,0.534,0.958,1,-3.518,1,7.06e-05,0.00177,0.152,0.577,168.81,148560,4,angry,2
965,4Gdg1ZW6KZE4xE0k8hzfJ7,Waterfront (The Sinking Road),The Black Heart Procession,0.469,0.637,2,-10.036,0,0.654,0.838,0.154,0.0774,123.976,345587,4,angry,5
966,01aWtnENAiwViFmhbtfXut,Words,Days of the New,0.526,0.915,6,-7.336,1,0.0122,0.000885,0.257,0.655,128.897,222333,4,angry,2
967,02OkY3qtwgCMMiWnj3X6RN,Whatever It Takes,The Nightwatchman,0.54,0.873,1,-5.484,1,0.105,0.000199,0.284,0.897,176.894,251547,4,angry,2
968,03Gq7ex306H0LoEmVCK4ds,Terrorist,The Mayan Factor,0.493,0.8,4,-3.018,0,0.00212,1.12e-06,0.0668,0.264,108.0,279907,4,angry,2
969,4SdnWbWd94PcW6IjY0NevN,"Which To Bury, Us Or The Hatchet (Acoustic)",Relient K,0.575,0.735,8,-5.58,0,0.333,0.0,0.126,0.315,138.119,164160,4,angry,3
970,7tpPZqADxrWhogPTLRfJbL,Happyface,Toadies,0.383,0.891,11,-10.476,0,0.000876,0.00844,0.191,0.636,117.853,178493,5,angry,1
971,1iucJEoiORwMis2joz7LpB,Rain. Sun. Gone,Mudvayne,0.409,0.953,2,-3.891,1,0.0002,0.00172,0.166,0.731,84.376,275947,4,angry,2
972,1zgu9XV9wEKy6EzVotpE8n,Afflicted,Age Of Daze,0.305,0.889,6,-4.206,1,0.000121,0.0239,0.0862,0.423,186.233,206493,4,angry,2
973,0hKN7S0YOuyR0mRKrYPvb3,Dr. Psycho,Annihilator,0.522,0.966,3,-7.542,1,0.000418,0.0325,0.109,0.0443,110.041,423040,4,angry,2
974,6s2U9VxYYF7EhLJVTS68jc,Boy Gets What He Wants,Versus the Mirror,0.391,0.966,1,-4.983,1,0.000199,0.0024,0.212,0.272,171.813,188400,4,angry,2
975,7CIc6bkrFm9VKE6k4Emlex,"P, P, P, Antless",Don Caballero,0.213,0.977,6,-5.414,0,0.000654,0.685,0.123,0.239,155.948,223600,4,angry,1
976,6qsB8beCsUDGSr1BgswWec,Bitch Called Hope,Blood for Blood,0.331,0.973,2,-5.879,1,0.000224,0.0,0.363,0.173,137.661,169333,4,angry,2
977,4e9AOHzSxYFsxgn5cH7rA9,You Want To Be Free,Anneke van Giersbergen,0.521,0.835,8,-4.853,1,0.00186,0.529,0.737,0.651,127.049,203162,4,angry,2
978,3BfwBdGA2wPC4CUeQfoAEf,Angel,Blue October,0.461,0.894,0,-5.094,1,0.0315,0.000271,0.358,0.612,145.135,265507,4,angry,3
979,1OFDvjJmTYtvLk2jX9Ltc7,Ill Mind of Hopsin 4,Hopsin,0.81,0.609,2,-9.63,1,0.36,0.0,0.157,0.382,91.117,267600,4,angry,2
980,4b1osTHIk5yhOepJTfcu4H,I Tried,James LaBrie,0.438,0.984,10,-4.412,0,5.42e-05,0.000863,0.119,0.202,140.082,238800,4,angry,2
981,3ziqzakpb1X8NL7GasrZSx,James,Blue October,0.451,0.89,9,-7.067,1,0.0151,0.00329,0.147,0.524,96.974,269933,4,angry,3
982,3NkusKdj0XNqUj73RLEJdO,Isin pikku tyttö,PMMP,0.404,0.954,4,-6.076,1,0.537,6e-05,0.365,0.223,89.851,191040,4,angry,1
983,4UKljmFxkaHXfFsyF6xItA,Be My Enemy,The Waterboys,0.358,0.958,5,-7.72,1,0.00593,0.000112,0.0478,0.187,133.477,257067,4,angry,2
984,0dGSOoOgiwqguvIO0WH39s,What You Get,Hundred Reasons,0.382,0.912,7,-3.251,1,7.96e-05,0.000889,0.0823,0.285,103.267,207507,4,angry,1
985,2waiAcLQiqlX5bzvLtNUA0,Fly Me to the Moon,Nat King Cole,0.299,0.133,8,-17.555,0,0.969,0.000138,0.101,0.069,100.795,211173,3,angry,3
986,7ct9ENKNk0PYwSTG5jxDa0,Enough,Dance Hall Crashers,0.486,0.98,7,-4.978,1,0.0136,0.136,0.0791,0.791,190.019,179800,4,angry,2
987,59DzUA6IYoYq637BzHpDXb,Lullaby,Alice Cooper,0.267,0.536,2,-10.949,1,0.0408,0.0,0.112,0.278,189.984,267533,3,angry,1
988,1Y7hZa6PRYzazqMOIbyZAI,Pray To The Pessimist,Parabelle,0.28,0.945,11,-4.028,0,9.46e-05,0.00132,0.369,0.327,111.253,234599,5,angry,1
989,2IHsYQSJGjhna2xZ83ui2j,Monkey To Man,Elvis Costello & The Imposters,0.543,0.883,9,-6.16,1,0.0564,0.0,0.282,0.823,133.688,268120,4,angry,2
990,5MP8qdgRS0LfKlFgV6PM65,Making the Bombs,Circle Jerks,0.402,0.907,9,-6.376,1,0.0835,0.0,0.128,0.529,139.299,203507,4,angry,1
991,4D5hTXcdxzEtIszvEgVY3h,Room Without a View,The Butterfly Effect,0.24,0.734,6,-7.346,0,2.87e-05,0.677,0.0636,0.131,123.994,252053,4,angry,1
992,5E7YNZbmsHruN4isCI3eDt,Archway Towers,New Model Army,0.586,0.445,0,-17.082,0,0.224,0.0515,0.0777,0.313,152.027,294373,3,angry,2
993,0AkmNg3BN8xBuECm5xllwR,Nunca Quedas Mal Con Nadie,Los Prisioneros,0.566,0.932,2,-6.848,1,0.307,0.0,0.342,0.902,155.063,250984,4,angry,1
994,3HOzIy9CYP4q3msMv7PrsC,Hook In Her Head,Throwing Muses,0.259,0.837,11,-12.739,0,0.0573,0.206,0.101,0.34,160.11,392333,3,angry,6
995,1f1685MP6bkO3ujVW6mXGz,Wretched Wisdom,Krallice,0.169,0.991,7,-8.06,1,5.58e-06,0.905,0.715,0.0304,126.986,614747,4,angry,2
996,6Hb6tubu2yeixkJEHS0the,Moment of Thought,Walls of Jericho,0.318,0.915,2,-6.062,1,3.42e-05,0.01,0.117,0.234,87.413,205787,3,angry,1
997,5BgwyjTjY0olffS4zkbpPF,Look at What You Did,Cage,0.441,0.917,11,-4.076,1,0.00198,1.75e-05,0.422,0.474,169.862,183147,4,angry,1
998,3DNHOIw3fw8JlWQONDzQcA,Step Aside,Clawfinger,0.718,0.836,11,-4.908,1,0.0205,0.177,0.0619,0.589,95.003,192320,4,angry,1
999,2AeCrsfyiBcUKI3SFZT1Ip,Mean Streak,American Steel,0.527,0.784,10,-6.766,1,0.0465,0.0,0.0899,0.712,124.997,176453,4,angry,1
1000,6o6LaQGHMGhNbWtt0TZNaN,Revenge,Peter Gabriel,0.566,0.906,9,-12.832,1,0.14,0.884,0.264,0.619,160.924,90107,4,angry,1
1001,3hvLA9P6ec9bTLN9YIQJMr,Pile Driver,Clutch,0.391,0.918,7,-7.325,1,0.000513,2.18e-05,0.0647,0.523,107.294,150000,4,angry,1
1002,10RX48cn1djOYt1ts9fbjd,The Dense Indents,Socratic,0.394,0.658,11,-4.89,1,0.000633,6.84e-06,0.275,0.463,74.782,273600,4,angry,1
1003,0AzdFgUxFILQIF5zPO1v3R,Crucified,Oomph!,0.706,0.967,2,-3.416,0,0.000737,4.22e-06,0.313,0.715,129.99,214400,4,angry,1
1004,4sKiSgVuApFFU6UmDV0SpX,Controller,Prong,0.551,0.984,11,-3.601,0,2.92e-05,0.814,0.18,0.286,114.896,218293,4,angry,1
1005,7mQG6tnYgvWkFLLJrjlCXa,Bumble Bee,JJ72,0.133,0.22,0,-10.169,1,0.0165,0.764,0.128,0.0438,161.092,240466,4,angry,1
1006,4hadBSAONgoIjStnSttuLN,Affected,Vivian Green,0.814,0.554,1,-7.094,0,0.0223,0.0,0.0829,0.642,82.419,187640,4,angry,4
1007,5g8ioohY7cRRGn2u4Khti1,Swagger,Calla,0.627,0.742,2,-5.062,0,8.85e-05,0.659,0.0689,0.552,135.231,218533,4,angry,1
1008,1ZWvTo8XSMzTWK9f5jqQYE,Mad Girl,Stray from the Path,0.42,0.975,6,-3.592,0,0.00153,0.0,0.345,0.198,155.011,188933,4,angry,1
1009,1MUUsuH8c3lZQURAB8dtZB,Cockroach,Joseph Arthur,0.347,0.838,7,-6.453,1,0.266,0.0107,0.141,0.754,185.452,182627,3,angry,1
1010,25befrTx4W31Ysim1iUp0I,The Sad Witch,Hefner,0.496,0.539,0,-8.575,1,0.02,0.00112,0.114,0.554,134.671,230440,4,angry,3
1011,5YbyaIPUpj9ZoTI7un6Zsb,Freak On A Leash,KoRn feat. Amy Lee,0.441,0.776,2,-5.787,1,0.238,4.25e-06,0.923,0.169,109.672,235800,4,angry,3
1012,3VLlm7YC3PUTT0MOfcBNC3,"Angels Fuck, Devils Kiss",Jack Off Jill,0.271,0.821,7,-6.963,0,0.0539,0.00346,0.228,0.247,94.638,207586,3,angry,2
1013,1IBOYtHhLedu77G7Gcdw5X,What's the Matter Baby?,Dire Straits,0.483,0.977,5,-7.908,1,0.000875,0.00716,0.868,0.591,152.593,200707,4,angry,1
1014,465AB1IcmdILkI3KIx6M3K,Kick Rocks,Cage,0.758,0.899,2,-2.866,1,0.00283,0.0,0.102,0.815,150.002,129627,4,angry,2
1015,17GSWBqVCdPrF88lckCu9Q,Atonement,Parabelle,0.378,0.748,9,-5.891,1,9.7e-05,0.0177,0.429,0.384,146.929,250987,4,angry,1
1016,7CpbhqKUedOIrcvc94p60Y,Bodies,Drowning Pool,0.656,0.932,4,-3.405,0,0.00347,0.00147,0.144,0.544,130.936,201960,4,angry,5
1017,5cZqsjVs6MevCnAkasbEOX,Break Stuff,Limp Bizkit,0.432,0.884,8,-6.659,1,0.0127,0.000527,0.166,0.624,108.948,166707,4,angry,7
1018,1WWgMk8nD79p8VeKFGYrOw,Bullet in the Head,Rage Against the Machine,0.431,0.855,9,-4.205,1,0.00673,0.00114,0.639,0.397,163.014,306680,4,angry,3
1019,23wfXwnsPZYe5A1xXRHb3J,The Way I Am,Eminem,0.785,0.871,4,-2.692,0,0.144,0.0,0.309,0.315,87.248,290427,4,angry,10
1020,3jS7bB0oXVOwGFZn3aE5NV,You Oughta Know,Alanis Morissette,0.665,0.834,4,-7.737,1,0.21,0.0,0.452,0.411,105.292,249493,4,angry,13
1021,6pfdW2NouUI3ZnugM7r0G0,The Fight Song,Marilyn Manson,0.47,0.984,1,-3.783,0,0.000133,0.000224,0.212,0.0368,130.055,175760,4,angry,10
1022,68DKrU7sTyDpDA5T3dsOlk,"You Think I Ain't Worth a Dollar, But I Feel Like a Millionaire",Queens of the Stone Age,0.478,0.861,0,-6.79,0,0.0191,0.0396,0.155,0.607,159.846,192573,4,angry,10
1023,1x8sna2LV8WQ38NEtN5X46,The Nobodies,Marilyn Manson,0.431,0.823,4,-5.219,1,4.6e-05,3.45e-05,0.0447,0.271,150.072,215427,4,angry,10
1024,3S4G4SL15Cp4CvAfmye8um,Hooker With a Penis,Tool,0.25,0.91,7,-7.363,1,0.00129,0.553,0.149,0.274,90.835,273827,3,angry,5
1025,3jnYlchDDAiLzfkPPy12ig,Elite,Deftones,0.46,0.992,5,-3.298,0,0.000638,0.866,0.321,0.206,90.877,241800,4,angry,8
1026,5tYosD9TicWDYO3kAE4ADp,Roll Right,Rage Against the Machine,0.527,0.789,9,-8.049,1,0.014,0.0133,0.381,0.452,86.137,260267,4,angry,6
1027,3Hxu3Ey1TV9mZ5XqMXckiS,War Within a Breath,Rage Against the Machine,0.399,0.965,6,-5.901,1,0.00442,0.0314,0.367,0.174,98.464,216427,4,angry,9
1028,6CHENx8iqzMwavTIz8s0gm,Violet,Hole,0.287,0.78,7,-6.493,1,0.049,3.71e-05,0.184,0.383,167.278,204933,4,angry,11
1029,18ohWhzbMCynq5QJ68ifkW,Criminal,Eminem,0.81,0.724,4,-6.153,0,0.127,0.0,0.306,0.573,101.941,319600,4,angry,7
1030,5Ty1B6gHqh0joQx6ChbxiH,Snakecharmer,Rage Against the Machine,0.553,0.883,7,-7.302,1,0.00732,0.0488,0.0599,0.463,136.711,235400,4,angry,4
1031,07Bw7ACBw1xzhKpXrraskA,Get It Faster,Jimmy Eat World,0.65,0.641,10,-7.223,1,0.0808,0.00397,0.408,0.387,118.229,261933,4,angry,12
1032,6W9nK2wPyJklgDVf0AQcPO,An Ode to No One,The Smashing Pumpkins,0.362,0.855,5,-8.806,0,0.000143,0.83,0.137,0.215,124.359,291733,4,angry,8
1033,7lUjs7bf1fjKI8HKhbNp6z,Guernica,Brand New,0.382,0.907,10,-6.383,0,0.127,5.65e-06,0.0915,0.346,183.35,203173,4,angry,16
1034,48lIoKOJ9KOedV2PKgIfUT,Tension Head,Queens of the Stone Age,0.271,0.966,5,-4.456,0,0.00309,0.101,0.757,0.106,93.066,172533,4,angry,6
1035,55oCxTjsEydILFRdZ9nWaW,Blood On The Ground,Incubus,0.484,0.791,7,-6.887,1,0.00455,0.0844,0.08,0.407,162.163,273333,4,angry,8
1036,0Jf9d1BEYPcxK8NwGj194O,Kiss Off,Violent Femmes,0.661,0.662,4,-8.88,0,0.255,0.0,0.131,0.825,87.119,176720,4,angry,21
1037,4V0he7zYfJLEjfCDfojToB,Seventy Times 7,Brand New,0.508,0.757,8,-4.892,1,0.041,6.88e-05,0.118,0.423,91.344,213640,4,angry,15
1038,4w7hIjpuEfvMPiyEgdqlf6,Jude Law and a Semester Abroad,Brand New,0.432,0.939,8,-3.369,1,0.0104,0.0,0.227,0.522,177.863,222080,4,angry,14
1039,4zlGdsGD7D6qECEUOKByjF,The Reflecting God,Marilyn Manson,0.485,0.926,5,-7.502,1,0.000293,0.362,0.706,0.276,170.039,336333,4,angry,11
1040,7K4agN9Ul3LX0jbC2UxcYs,Getting Smaller,Nine Inch Nails,0.505,0.942,8,-5.843,0,7.85e-05,0.00284,0.126,0.624,168.237,215507,4,angry,10
1041,0yUyPe5c1o5cCyV7aJkz6F,Somewhat Damaged,Nine Inch Nails,0.684,0.75,0,-7.651,0,0.00113,0.201,0.204,0.353,110.028,271693,3,angry,13
1042,0i5zjBavIn1LsTsh9oh54d,Tales Of A Scorched Earth,The Smashing Pumpkins,0.231,0.801,7,-11.485,0,0.0147,0.874,0.605,0.368,127.486,225840,4,angry,9
1043,1leooQqy7cYyfJILuQTU6o,Born Like This,Three Days Grace,0.432,0.815,7,-5.847,1,0.00249,0.0,0.331,0.374,159.989,212387,4,angry,3
1044,4Hs5Fu5fHNPwHvKAiUXotu,You Know What You Are?,Nine Inch Nails,0.5,0.975,10,-5.754,1,0.0156,0.0277,0.299,0.266,160.027,221933,4,angry,9
1045,0vNHCXmNzVa8h54SE3JDm7,"Endless, Nameless",Nirvana,0.271,0.959,7,-5.866,1,0.000256,0.854,0.0858,0.0642,131.846,403293,4,angry,8
1046,1icudzJCEUyjOVYzw7emST,Hush,Tool,0.46,0.921,9,-6.478,1,6.49e-05,0.643,0.0648,0.566,166.589,168293,4,angry,7
1047,5RxKqRKJva5ZcVa0ltdxuX,"Starfuckers, Inc.",Nine Inch Nails,0.488,0.944,11,-6.076,0,0.000281,0.601,0.496,0.3,146.0,300227,4,angry,13
1048,7wyVuNCEr1j8NfG1vwMXZp,Irresponsible Hate Anthem,Marilyn Manson,0.356,0.961,11,-8.787,1,0.000143,0.302,0.806,0.267,188.256,257933,4,angry,11
1049,3nnvMbieuZH3L3caIRdpjk,X.Y.U.,The Smashing Pumpkins,0.32,0.739,11,-8.375,1,0.000127,0.749,0.21,0.24,114.053,427093,4,angry,15
1050,24CeaRaJHiMKFAVZTCu8Y0,Sun Doesn't Rise,Mushroomhead,0.376,0.988,5,-2.375,1,8.82e-05,6.36e-05,0.346,0.507,192.153,193813,4,angry,3
1051,1Ra0py3DxQ2dcWHXhd9wq6,Doin' the Cockroach,Modest Mouse,0.454,0.864,11,-4.05,0,0.000163,0.0339,0.195,0.398,131.231,258733,4,angry,7
1052,3lMiBDoKSRJfSrP6mLqGut,Believe,Breaking Benjamin,0.645,0.897,9,-3.834,1,0.000739,0.0659,0.0761,0.482,105.99,198480,4,angry,6
1053,3eZixQQs5gHPeAflvjhc7E,The Shower Scene,Brand New,0.143,0.911,1,-3.127,1,7.77e-05,0.00767,0.102,0.447,187.37,145560,4,angry,2
1054,5Lz1McQQFKqJ16WZTcgXLh,I Wish I Was Someone Better,Blood Red Shoes,0.397,0.991,11,-2.883,1,0.00299,2.01e-06,0.0487,0.207,165.003,227693,4,angry,11
1055,1UWRqfZoYYONXB1Azj9OKv,Spray Paint,Black Flag,0.269,0.846,2,-13.391,0,0.243,0.0,0.906,0.278,85.115,33507,3,angry,6
1056,5EkrUmvBT9HY1jtVXbRgCp,Last Chance to Lose Your Keys,Brand New,0.462,0.929,3,-3.217,1,0.031,0.0,0.298,0.805,168.914,211440,4,angry,6
1057,32yottFNSCL9Nho9biIKzY,Get Gone,Fiona Apple,0.692,0.4,10,-9.767,0,0.212,1.55e-05,0.559,0.328,130.228,247600,4,angry,26
1058,34ebeHWIGQrAt99L1R2Kyn,Fuck U,Archive,0.584,0.774,9,-5.867,0,0.0875,2.2e-06,0.322,0.181,100.018,311986,4,angry,12
1059,70gH71Zh5NQCBFPp0C434B,"No, You Don't",Nine Inch Nails,0.529,0.94,6,-6.319,0,7.24e-05,0.766,0.0945,0.132,126.028,215933,4,angry,9
1060,0aHWzIvtnkG3FVcBoFQ6BG,The Patron Saint of Liars and Fakes,Fall Out Boy,0.509,0.978,2,-4.017,1,5.69e-05,5.14e-06,0.0872,0.201,102.866,199916,4,angry,6
1061,0ejUFFiCGm9saVFAirRSuw,Every Man Has a Molly,Say Anything,0.521,0.818,9,-4.261,1,0.0015,0.0,0.238,0.539,113.094,185117,4,angry,7
1062,0vyoxWYsDYduwnYuiEHOZg,Last,Nine Inch Nails,0.488,0.958,2,-6.114,1,0.000288,0.0539,0.553,0.426,90.04,284573,4,angry,12
1063,6PGUgfU3ZB7BpRxUOtdiuu,Black,Okkervil River,0.384,0.803,9,-4.71,1,0.265,2.04e-06,0.144,0.698,160.48,279360,4,angry,14
1064,4IOTgPMdeLyoHicxxMo2aN,Predictable,Korn,0.385,0.737,5,-6.246,1,0.000982,0.0172,0.113,0.532,79.659,272640,4,angry,4
1065,7uNV9LjVf5R3eVoRao44UK,Beach Side Property,Modest Mouse,0.518,0.671,5,-8.794,1,0.366,0.0032,0.172,0.46,109.697,419467,4,angry,2
1066,4AtmALMF0y7ttIykE7Z1B0,The Futile,Say Anything,0.248,0.94,4,-4.235,1,0.00179,0.0,0.26,0.59,185.604,165035,3,angry,4
1067,0SqgZ5KpfX24W8ZeGzOle2,Think Twice,EVE 6,0.526,0.84,11,-4.159,1,0.00292,0.0,0.272,0.433,93.972,223493,4,angry,12
1068,2P5OwB19yivBQE1tHGGiv8,Belt,Say Anything,0.293,0.946,1,-4.23,0,0.0317,0.0,0.468,0.311,155.009,299355,4,angry,7
1069,5W4eJ7KPOmruHn8BJPnoaj,Still Running,Chevelle,0.304,0.938,1,-4.331,1,0.000568,0.0126,0.32,0.377,142.244,223280,4,angry,4
